,chosen_arms,rewards
5703,1489,31.0
5704,1489,0.0
5705,1489,0.0
5706,1489,0.0
5707,1489,0.0
5708,2441,0.0
5709,1489,0.0
5710,1489,0.0
5711,1489,0.0
5712,1489,31.0
5713,1489,0.0
5714,1489,0.0
5715,1489,31.0
5716,9402,0.0
5717,2469,0.0
5718,1489,0.0
5719,1489,0.0
5720,1489,0.0
5721,1489,31.0
5722,1489,0.0
5723,1489,0.0
5724,35604,0.0
5725,1489,0.0
5726,1489,31.0
5727,1489,0.0
5728,1489,0.0
5729,1489,0.0
5730,21546,0.0
5731,1489,31.0
5732,1489,0.0
5733,1489,31.0
5734,1489,0.0
5735,1489,31.0
5736,6463,0.0
5737,1489,0.0
5738,1489,31.0
5739,1489,0.0
5740,1489,0.0
5741,1489,0.0
5742,1489,0.0
5743,1489,0.0
5744,1489,0.0
5745,1489,31.0
5746,1489,31.0
5747,1489,31.0
5748,27931,0.0
5749,1489,0.0
5750,1489,0.0
5751,1489,31.0
5752,1489,0.0
5753,1489,0.0
5754,1489,0.0
5755,1489,31.0
5756,1489,31.0
5757,1489,0.0
5758,1489,0.0
5759,1489,0.0
5760,1489,0.0
5761,1489,31.0
5762,1489,31.0
5763,1489,0.0
5764,1489,0.0
5765,1489,31.0
5766,1489,0.0
5767,1489,31.0
5768,1489,0.0
5769,1489,0.0
5770,1489,0.0
5771,1489,31.0
5772,1489,0.0
5773,1489,0.0
5774,1489,0.0
5775,30061,14.0
5776,21030,0.0
5777,30061,0.0
5778,1489,0.0
5779,1489,0.0
5780,1489,0.0
5781,1489,0.0
5782,1489,0.0
5783,1489,31.0
5784,1489,0.0
5785,1489,0.0
5786,1489,0.0
5787,1489,0.0
5788,1489,0.0
5789,1489,0.0
5790,1489,0.0
5791,1489,31.0
5792,1489,0.0
5793,1489,0.0
5794,1489,31.0
5795,1489,0.0
5796,1489,0.0
5797,1489,31.0
5798,1489,31.0
5799,1489,31.0
5800,1489,0.0
5801,1489,0.0
5802,1489,0.0
5803,1489,31.0
5804,1489,0.0
5805,1489,31.0
5806,1489,31.0
5807,1489,31.0
5808,12976,0.0
5809,1489,0.0
5810,1489,0.0
5811,1489,0.0
5812,1489,31.0
5813,33166,0.0
5814,4025,0.0
5815,1489,0.0
5816,1489,31.0
5817,1489,0.0
5818,1489,31.0
5819,16036,0.0
5820,1489,0.0
5821,1489,31.0
5822,1489,0.0
5823,1489,0.0
5824,1489,31.0
5825,1489,31.0
5826,1489,0.0
5827,1489,0.0
5828,1489,0.0
5829,1489,0.0
5830,1489,31.0
5831,1489,0.0
5832,1489,31.0
5833,1489,31.0
5834,1489,0.0
5835,1489,31.0
5836,1489,31.0
5837,1489,31.0
5838,1489,31.0
5839,1489,0.0
5840,51,0.0
5841,1489,0.0
5842,1489,0.0
5843,1489,31.0
5844,1489,31.0
5845,1489,0.0
5846,1489,0.0
5847,1489,31.0
5848,1489,0.0
5849,1489,31.0
5850,1489,0.0
5851,1489,31.0
5852,22223,0.0
5853,11603,0.0
5854,1489,0.0
5855,1489,31.0
5856,1489,0.0
5857,1489,31.0
5858,1489,0.0
5859,29744,0.0
5860,1489,31.0
5861,1489,0.0
5862,1489,31.0
5863,1489,31.0
5864,1489,0.0
5865,1489,31.0
5866,1489,0.0
5867,1489,31.0
5868,4220,0.0
5869,1489,0.0
5870,1489,0.0
5871,1489,0.0
5872,1489,31.0
5873,1489,0.0
5874,1489,0.0
5875,1489,31.0
5876,1489,31.0
5877,1489,31.0
5878,1489,0.0
5879,1489,0.0
5880,1489,0.0
5881,1489,0.0
5882,3865,0.0
5883,1489,31.0
5884,1489,0.0
5885,1489,31.0
5886,27108,0.0
5887,1489,31.0
5888,1489,0.0
5889,1489,31.0
5890,1489,0.0
5891,1489,31.0
5892,1489,0.0
5893,1489,0.0
5894,1489,31.0
5895,1489,31.0
5896,1489,0.0
5897,1489,0.0
5898,1489,31.0
5899,1489,0.0
5900,1489,31.0
5901,21383,0.0
5902,1489,31.0
5903,1489,0.0
5904,1489,31.0
5905,1489,0.0
5906,1489,0.0
5907,1489,0.0
5908,1489,0.0
5909,1489,31.0
5910,1489,0.0
5911,1489,31.0
5912,1489,0.0
5913,1489,0.0
5914,7567,4.0
5915,1489,31.0
5916,1489,0.0
5917,1489,31.0
5918,1489,0.0
5919,1489,0.0
5920,8127,0.0
5921,1489,0.0
5922,1489,0.0
5923,1489,0.0
5924,1489,0.0
5925,1489,0.0
5926,1489,0.0
5927,1489,0.0
5928,1489,31.0
5929,1489,31.0
5930,1489,0.0
5931,1489,0.0
5932,1489,0.0
5933,3101,0.0
5934,1489,0.0
5935,1489,0.0
5936,1489,31.0
5937,1489,31.0
5938,1489,31.0
5939,1489,31.0
5940,1489,0.0
5941,1489,31.0
5942,1489,0.0
5943,1489,0.0
5944,1489,0.0
5945,1489,0.0
5946,1489,0.0
5947,1489,0.0
5948,1489,0.0
5949,1489,31.0
5950,1489,31.0
5951,1489,0.0
5952,1489,31.0
5953,1489,31.0
5954,1489,0.0
5955,1489,0.0
5956,1489,0.0
5957,1489,0.0
5958,1489,31.0
5959,1489,0.0
5960,1489,31.0
5961,24913,0.0
5962,1489,31.0
5963,1489,0.0
5964,1489,0.0
5965,1489,0.0
5966,1489,0.0
5967,1489,0.0
5968,1489,0.0
5969,1489,31.0
5970,1489,0.0
5971,1489,0.0
5972,1489,0.0
5973,1489,0.0
5974,1489,31.0
5975,1489,31.0
5976,1489,31.0
5977,1489,31.0
5978,1489,0.0
5979,1489,0.0
5980,1489,0.0
5981,1489,0.0
5982,1489,0.0
5983,1489,0.0
5984,1489,0.0
5985,1489,0.0
5986,1489,0.0
5987,1489,0.0
5988,1489,0.0
5989,1489,0.0
5990,1489,31.0
5991,1489,0.0
5992,1489,31.0
5993,1489,0.0
5994,1489,0.0
5995,1489,0.0
5996,1489,0.0
5997,1489,0.0
5998,1489,0.0
5999,1489,31.0
6000,1489,31.0
6001,1489,0.0
6002,1489,31.0
6003,1489,31.0
6004,1489,0.0
6005,1489,0.0
6006,1489,31.0
6007,1489,31.0
6008,1489,0.0
6009,1489,0.0
6010,1489,0.0
6011,1489,31.0
6012,1489,0.0
6013,1489,0.0
6014,1489,31.0
6015,1489,0.0
6016,1489,0.0
6017,1489,31.0
6018,1489,0.0
6019,1489,0.0
6020,282,0.0
6021,1489,0.0
6022,1489,0.0
6023,1489,0.0
6024,1489,0.0
6025,1489,31.0
6026,1489,31.0
6027,1489,0.0
6028,1489,0.0
6029,1489,31.0
6030,1489,0.0
6031,1489,31.0
6032,1489,31.0
6033,1489,31.0
6034,20866,0.0
6035,1489,0.0
6036,1489,31.0
6037,1489,31.0
6038,1489,0.0
6039,1489,0.0
6040,1489,31.0
6041,1489,0.0
6042,1489,0.0
6043,1489,0.0
6044,1489,0.0
6045,1489,31.0
6046,1489,31.0
6047,1489,0.0
6048,1489,0.0
6049,19287,0.0
6050,1489,0.0
6051,1489,0.0
6052,1489,0.0
6053,1489,0.0
6054,1489,31.0
6055,1489,0.0
6056,1489,31.0
6057,1489,31.0
6058,1489,0.0
6059,1489,0.0
6060,1489,0.0
6061,1489,31.0
6062,1489,0.0
6063,1489,0.0
6064,1489,0.0
6065,1489,31.0
6066,23582,0.0
6067,1489,0.0
6068,1489,31.0
6069,1489,0.0
6070,1489,0.0
6071,1489,0.0
6072,1489,0.0
6073,1489,0.0
6074,1489,0.0
6075,1489,0.0
6076,1489,0.0
6077,1489,0.0
6078,1489,31.0
6079,1489,0.0
6080,1489,31.0
6081,1489,31.0
6082,1489,0.0
6083,1489,31.0
6084,1489,31.0
6085,1489,0.0
6086,1489,31.0
6087,1489,0.0
6088,1489,31.0
6089,1489,0.0
6090,1489,0.0
6091,19339,0.0
6092,1489,0.0
6093,1489,31.0
6094,1489,0.0
6095,11887,0.0
6096,1489,31.0
6097,1489,31.0
6098,1489,31.0
6099,1489,31.0
6100,1489,0.0
6101,1489,31.0
6102,1489,31.0
6103,1489,31.0
6104,1489,31.0
6105,4917,0.0
6106,1489,0.0
6107,1489,0.0
6108,1489,0.0
6109,1489,0.0
6110,1489,0.0
6111,1489,0.0
6112,1489,0.0
6113,1489,31.0
6114,1489,31.0
6115,1489,0.0
6116,1489,31.0
6117,4766,0.0
6118,1489,0.0
6119,1489,31.0
6120,1489,31.0
6121,1489,0.0
6122,1489,0.0
6123,1489,0.0
6124,1489,0.0
6125,2514,0.0
6126,950,0.0
6127,1489,0.0
6128,1489,0.0
6129,1489,31.0
6130,1489,0.0
6131,1489,31.0
6132,1489,0.0
6133,1489,0.0
6134,1489,0.0
6135,1489,0.0
6136,1489,31.0
6137,1489,31.0
6138,1489,0.0
6139,18862,0.0
6140,1489,0.0
6141,8834,0.0
6142,1489,31.0
6143,21912,0.0
6144,1489,0.0
6145,1489,31.0
6146,1489,0.0
6147,1489,0.0
6148,1489,0.0
6149,1489,31.0
6150,1489,0.0
6151,1489,0.0
6152,1489,0.0
6153,1489,31.0
6154,1489,0.0
6155,1489,31.0
6156,1489,0.0
6157,1489,0.0
6158,1489,0.0
6159,1489,31.0
6160,1489,0.0
6161,1489,0.0
6162,1489,31.0
6163,1489,31.0
6164,1489,0.0
6165,10428,13.0
6166,10428,0.0
6167,1489,0.0
6168,35284,21.0
6169,35284,0.0
6170,1489,0.0
6171,1489,0.0
6172,1489,0.0
6173,1489,31.0
6174,1489,0.0
6175,1489,0.0
6176,13556,0.0
6177,1489,31.0
6178,1489,0.0
6179,1489,0.0
6180,1489,0.0
6181,1489,0.0
6182,1489,31.0
6183,1489,0.0
6184,1489,31.0
6185,1489,0.0
6186,1489,0.0
6187,1489,0.0
6188,1489,0.0
6189,1489,0.0
6190,1489,31.0
6191,1489,0.0
6192,17966,17.0
6193,17966,0.0
6194,1489,31.0
6195,1489,0.0
6196,1489,0.0
6197,1489,0.0
6198,1489,31.0
6199,1489,0.0
6200,1489,0.0
6201,1489,0.0
6202,3323,0.0
6203,1489,31.0
6204,1489,0.0
6205,1489,0.0
6206,1489,31.0
6207,1489,31.0
6208,1489,31.0
6209,1489,0.0
6210,3693,0.0
6211,1489,0.0
6212,1489,0.0
6213,1489,0.0
6214,1489,0.0
6215,1489,0.0
6216,1489,0.0
6217,1489,0.0
6218,1489,0.0
6219,1489,0.0
6220,1489,0.0
6221,1489,0.0
6222,1489,31.0
6223,1489,31.0
6224,1489,31.0
6225,1489,31.0
6226,1489,0.0
6227,1489,0.0
6228,33593,0.0
6229,1489,31.0
6230,1489,0.0
6231,1489,0.0
6232,1489,31.0
6233,1489,0.0
6234,1489,0.0
6235,1489,0.0
6236,1489,31.0
6237,1489,0.0
6238,1489,31.0
6239,1489,0.0
6240,1489,0.0
6241,1489,0.0
6242,1489,0.0
6243,1489,31.0
6244,1489,31.0
6245,1489,31.0
6246,23231,0.0
6247,1489,31.0
6248,1489,0.0
6249,1489,31.0
6250,1489,0.0
6251,1489,0.0
6252,1489,0.0
6253,1489,0.0
6254,1489,0.0
6255,1489,31.0
6256,1489,0.0
6257,1489,0.0
6258,1489,0.0
6259,1489,31.0
6260,1489,0.0
6261,19091,0.0
6262,1489,31.0
6263,1489,31.0
6264,1489,0.0
6265,1489,31.0
6266,1489,0.0
6267,1489,0.0
6268,1489,0.0
6269,1489,0.0
6270,1489,0.0
6271,1489,31.0
6272,1489,0.0
6273,1489,31.0
6274,1489,0.0
6275,1489,0.0
6276,1489,31.0
6277,1489,0.0
6278,1489,0.0
6279,1489,0.0
6280,1489,31.0
6281,1489,31.0
6282,1489,31.0
6283,1489,0.0
6284,1489,0.0
6285,1489,0.0
6286,1489,31.0
6287,1489,0.0
6288,1489,0.0
6289,1489,0.0
6290,1489,0.0
6291,1489,0.0
6292,1489,0.0
6293,1489,0.0
6294,1489,0.0
6295,1489,0.0
6296,1489,31.0
6297,1489,31.0
6298,1489,0.0
6299,1489,0.0
6300,23107,0.0
6301,1489,0.0
6302,1489,0.0
6303,1489,31.0
6304,3995,0.0
6305,1489,0.0
6306,1489,0.0
6307,1489,31.0
6308,1489,0.0
6309,1489,0.0
6310,1489,0.0
6311,1489,0.0
6312,1489,0.0
6313,1489,0.0
6314,34486,0.0
6315,1489,31.0
6316,1489,0.0
6317,1489,0.0
6318,1489,0.0
6319,1489,0.0
6320,1489,0.0
6321,35152,0.0
6322,1489,0.0
6323,1489,31.0
6324,1489,31.0
6325,1489,31.0
6326,1489,31.0
6327,1489,0.0
6328,1489,31.0
6329,1489,0.0
6330,1489,31.0
6331,1489,0.0
6332,1489,0.0
6333,1489,31.0
6334,1489,0.0
6335,1489,0.0
6336,1489,0.0
6337,1489,0.0
6338,1489,0.0
6339,1489,31.0
6340,1489,0.0
6341,1489,0.0
6342,1489,31.0
6343,1489,0.0
6344,1489,0.0
6345,1489,0.0
6346,1489,31.0
6347,1489,0.0
6348,1489,31.0
6349,1489,0.0
6350,1489,31.0
6351,1489,0.0
6352,1489,0.0
6353,1489,0.0
6354,1489,0.0
6355,1489,0.0
6356,1489,0.0
6357,1489,0.0
6358,1489,31.0
6359,1489,0.0
6360,1489,31.0
6361,1489,0.0
6362,1489,31.0
6363,1489,31.0
6364,31435,0.0
6365,1489,0.0
6366,1489,0.0
6367,1489,0.0
6368,1489,0.0
6369,1489,0.0
6370,1489,31.0
6371,1489,31.0
6372,1489,0.0
6373,1489,0.0
6374,1489,31.0
6375,1489,0.0
6376,1489,31.0
6377,1489,31.0
6378,1489,0.0
6379,1489,0.0
6380,1489,31.0
6381,1489,31.0
6382,1489,0.0
6383,1489,0.0
6384,1489,0.0
6385,1489,0.0
6386,1489,31.0
6387,1489,0.0
6388,1489,31.0
6389,1489,0.0
6390,1489,0.0
6391,1489,31.0
6392,1489,31.0
6393,1489,0.0
6394,1489,0.0
6395,1489,0.0
6396,1489,31.0
6397,1489,0.0
6398,1489,0.0
6399,1489,31.0
6400,1489,0.0
6401,1489,31.0
6402,1489,0.0
6403,1489,0.0
6404,1489,0.0
6405,1489,0.0
6406,1489,0.0
6407,1489,0.0
6408,1489,0.0
6409,1489,31.0
6410,1489,0.0
6411,1489,31.0
6412,1489,0.0
6413,1489,31.0
6414,1489,0.0
6415,1489,0.0
6416,1489,0.0
6417,1489,0.0
6418,1489,0.0
6419,1489,31.0
6420,1489,0.0
6421,1489,0.0
6422,1489,0.0
6423,1489,0.0
6424,1489,0.0
6425,1489,31.0
6426,21204,0.0
6427,1489,0.0
6428,1489,31.0
6429,1489,31.0
6430,1489,31.0
6431,34618,7.0
6432,1489,0.0
6433,1489,31.0
6434,1489,0.0
6435,1489,0.0
6436,1489,0.0
6437,1489,31.0
6438,1489,0.0
6439,1489,31.0
6440,1489,0.0
6441,1489,0.0
6442,1489,0.0
6443,1489,31.0
6444,1489,0.0
6445,1489,0.0
6446,1489,0.0
6447,1489,0.0
6448,1489,0.0
6449,1489,31.0
6450,1489,0.0
6451,1489,0.0
6452,1489,0.0
6453,1489,0.0
6454,1489,31.0
6455,1489,0.0
6456,1489,0.0
6457,1489,31.0
6458,1489,31.0
6459,1489,0.0
6460,1489,0.0
6461,1489,31.0
6462,1489,31.0
6463,12636,0.0
6464,1489,0.0
6465,1489,31.0
6466,217,4.0
6467,35377,23.0
6468,35377,0.0
6469,31216,0.0
6470,35377,0.0
6471,1489,31.0
6472,4988,1.0
6473,17009,0.0
6474,1489,0.0
6475,1489,0.0
6476,1489,0.0
6477,1489,0.0
6478,1489,0.0
6479,1489,31.0
6480,1489,0.0
6481,448,0.0
6482,1489,0.0
6483,1489,31.0
6484,1489,31.0
6485,26174,0.0
6486,1489,31.0
6487,36536,0.0
6488,1489,0.0
6489,1489,0.0
6490,1489,31.0
6491,1489,31.0
6492,1489,0.0
6493,1489,0.0
6494,1489,0.0
6495,1489,0.0
6496,1489,0.0
6497,1489,0.0
6498,1489,0.0
6499,29916,0.0
6500,1489,0.0
6501,1489,31.0
6502,1489,31.0
6503,1489,0.0
6504,1489,0.0
6505,1489,31.0
6506,1489,0.0
6507,1489,0.0
6508,1489,31.0
6509,1489,31.0
6510,1489,0.0
6511,1489,0.0
6512,1489,31.0
6513,6434,0.0
6514,29081,0.0
6515,31324,40.0
6516,31324,40.0
6517,31324,0.0
6518,31324,0.0
6519,31324,0.0
6520,31324,0.0
6521,31324,0.0
6522,31324,0.0
6523,1489,0.0
6524,1489,0.0
6525,1489,0.0
6526,25336,0.0
6527,3692,0.0
6528,6259,0.0
6529,1489,31.0
6530,1489,0.0
6531,4044,0.0
6532,1489,0.0
6533,32434,0.0
6534,1489,31.0
6535,1489,0.0
6536,1489,0.0
6537,1489,0.0
6538,1489,0.0
6539,1489,0.0
6540,1489,0.0
6541,3535,0.0
6542,6493,0.0
6543,9461,0.0
6544,1489,0.0
6545,1489,0.0
6546,1489,0.0
6547,1489,0.0
6548,1489,0.0
6549,1489,0.0
6550,1489,0.0
6551,1489,0.0
6552,1489,31.0
6553,1489,31.0
6554,1489,31.0
6555,1489,31.0
6556,1489,31.0
6557,1489,0.0
6558,1489,0.0
6559,1489,31.0
6560,1489,0.0
6561,1489,31.0
6562,1489,0.0
6563,1489,0.0
6564,1489,31.0
6565,1489,0.0
6566,1489,31.0
6567,1489,0.0
6568,1489,0.0
6569,1489,0.0
6570,1489,31.0
6571,1489,0.0
6572,1489,31.0
6573,1489,31.0
6574,1489,31.0
6575,1489,0.0
6576,1489,31.0
6577,1489,0.0
6578,1489,0.0
6579,1489,0.0
6580,1489,0.0
6581,1489,0.0
6582,1489,31.0
6583,1489,0.0
6584,1489,31.0
6585,1489,0.0
6586,1489,0.0
6587,1489,0.0
6588,1489,0.0
6589,1489,0.0
6590,1489,0.0
6591,1489,0.0
6592,1489,0.0
6593,1489,31.0
6594,1489,0.0
6595,1489,0.0
6596,1489,0.0
6597,19655,0.0
6598,1489,0.0
6599,1489,0.0
6600,1489,31.0
6601,1489,0.0
6602,1489,0.0
6603,1489,31.0
6604,1489,31.0
6605,1489,0.0
6606,1489,31.0
6607,1489,0.0
6608,1489,31.0
6609,1489,0.0
6610,1489,31.0
6611,1489,0.0
6612,1489,31.0
6613,1489,0.0
6614,1489,0.0
6615,1489,0.0
6616,1489,0.0
6617,1489,0.0
6618,1489,31.0
6619,1489,0.0
6620,18721,0.0
6621,1489,0.0
6622,1489,0.0
6623,1489,31.0
6624,1489,0.0
6625,1489,0.0
6626,1489,31.0
6627,1489,31.0
6628,1489,31.0
6629,1489,0.0
6630,1489,31.0
6631,1489,0.0
6632,1489,0.0
6633,1489,31.0
6634,30593,25.0
6635,30593,0.0
6636,30593,0.0
6637,1489,31.0
6638,1489,0.0
6639,1489,31.0
6640,1489,31.0
6641,1489,31.0
6642,1489,31.0
6643,1489,0.0
6644,1489,0.0
6645,1489,31.0
6646,20439,0.0
6647,1489,0.0
6648,1489,0.0
6649,1489,31.0
6650,1489,0.0
6651,1489,31.0
6652,1489,0.0
6653,1489,0.0
6654,1489,31.0
6655,1489,0.0
6656,1489,0.0
6657,1489,0.0
6658,1489,0.0
6659,1489,31.0
6660,1489,0.0
6661,1489,0.0
6662,1489,31.0
6663,1489,31.0
6664,1489,31.0
6665,1489,31.0
6666,1489,0.0
6667,1489,0.0
6668,1489,0.0
6669,1489,31.0
6670,1489,31.0
6671,1489,0.0
6672,1489,0.0
6673,1489,31.0
6674,1489,31.0
6675,1489,31.0
6676,1489,0.0
6677,1489,0.0
6678,1489,31.0
6679,1489,31.0
6680,1489,31.0
6681,1489,0.0
6682,1489,0.0
6683,1489,31.0
6684,1489,0.0
6685,1489,0.0
6686,14603,0.0
6687,1489,0.0
6688,1489,31.0
6689,1489,31.0
6690,1489,31.0
6691,1489,0.0
6692,1489,0.0
6693,1489,0.0
6694,1489,31.0
6695,1489,0.0
6696,1489,31.0
6697,1489,0.0
6698,1489,31.0
6699,1489,0.0
6700,1489,0.0
6701,1489,31.0
6702,1489,31.0
6703,1489,0.0
6704,1489,0.0
6705,10665,0.0
6706,1489,0.0
6707,1489,31.0
6708,1489,31.0
6709,11993,0.0
6710,1489,0.0
6711,28404,0.0
6712,1489,31.0
6713,1489,0.0
6714,1489,31.0
6715,1489,31.0
6716,1489,0.0
6717,1489,31.0
6718,1489,0.0
6719,1489,31.0
6720,1489,0.0
6721,1489,31.0
6722,1489,0.0
6723,1489,0.0
6724,1489,0.0
6725,1489,0.0
6726,1489,0.0
6727,1489,31.0
6728,1489,0.0
6729,1489,31.0
6730,1489,0.0
6731,1489,0.0
6732,1489,0.0
6733,1489,0.0
6734,1489,31.0
6735,1489,31.0
6736,21572,0.0
6737,27924,0.0
6738,1489,0.0
6739,1489,31.0
6740,1489,0.0
6741,1489,0.0
6742,1489,0.0
6743,1489,0.0
6744,1489,31.0
6745,1489,31.0
6746,1489,31.0
6747,1489,0.0
6748,1489,31.0
6749,1489,0.0
6750,1489,0.0
6751,17226,1.0
6752,1489,0.0
6753,1489,31.0
6754,1489,0.0
6755,1489,0.0
6756,1489,0.0
6757,1489,0.0
6758,1489,31.0
6759,1489,0.0
6760,1489,31.0
6761,1489,31.0
6762,1489,0.0
6763,1489,31.0
6764,1489,0.0
6765,1489,0.0
6766,1489,0.0
6767,1489,0.0
6768,1489,31.0
6769,13185,0.0
6770,1489,0.0
6771,1489,0.0
6772,1489,0.0
6773,1489,0.0
6774,1489,31.0
6775,1489,31.0
6776,1489,31.0
6777,17163,0.0
6778,1489,31.0
6779,1489,0.0
6780,5550,13.0
6781,5550,0.0
6782,1489,31.0
6783,1489,0.0
6784,1489,0.0
6785,1489,31.0
6786,6722,0.0
6787,1489,0.0
6788,1489,31.0
6789,1489,31.0
6790,1489,0.0
6791,1489,0.0
6792,1489,0.0
6793,1489,0.0
6794,1489,31.0
6795,1489,31.0
6796,1489,0.0
6797,1489,0.0
6798,1489,31.0
6799,1489,0.0
6800,1489,0.0
6801,1489,0.0
6802,1489,0.0
6803,1489,0.0
6804,28051,0.0
6805,1489,0.0
6806,1489,0.0
6807,1489,0.0
6808,34938,0.0
6809,1489,0.0
6810,14028,0.0
6811,1489,0.0
6812,1489,31.0
6813,1489,0.0
6814,1489,0.0
6815,1489,31.0
6816,1489,0.0
6817,1489,0.0
6818,1489,31.0
6819,1489,0.0
6820,1489,31.0
6821,1489,0.0
6822,1489,0.0
6823,1489,0.0
6824,1489,0.0
6825,2683,0.0
6826,1489,31.0
6827,1489,31.0
6828,1489,31.0
6829,1489,31.0
6830,1489,0.0
6831,1489,31.0
6832,1489,0.0
6833,1489,31.0
6834,1489,0.0
6835,1489,0.0
6836,15784,0.0
6837,1489,31.0
6838,1489,0.0
6839,1489,0.0
6840,1489,31.0
6841,1489,31.0
6842,1489,0.0
6843,1489,0.0
6844,1489,0.0
6845,1489,0.0
6846,1489,0.0
6847,1489,0.0
6848,1489,0.0
6849,1489,0.0
6850,1489,31.0
6851,1489,0.0
6852,14798,0.0
6853,1489,0.0
6854,1489,31.0
6855,1489,31.0
6856,1489,0.0
6857,1489,0.0
6858,1489,31.0
6859,1489,0.0
6860,1489,0.0
6861,1489,0.0
6862,1489,0.0
6863,1489,0.0
6864,1489,0.0
6865,2713,5.0
6866,1489,0.0
6867,1489,0.0
6868,1489,31.0
6869,1489,31.0
6870,1489,0.0
6871,1489,0.0
6872,1489,0.0
6873,1489,0.0
6874,1489,0.0
6875,1489,0.0
6876,1489,0.0
6877,1489,31.0
6878,1489,31.0
6879,1489,0.0
6880,1489,0.0
6881,1489,0.0
6882,1489,0.0
6883,1489,0.0
6884,22615,0.0
6885,1489,0.0
6886,1489,0.0
6887,1489,31.0
6888,8637,0.0
6889,1489,0.0
6890,1489,0.0
6891,1489,31.0
6892,1489,31.0
6893,1489,0.0
6894,1489,0.0
6895,1489,0.0
6896,1489,31.0
6897,1489,31.0
6898,1489,31.0
6899,1489,0.0
6900,1489,0.0
6901,1489,0.0
6902,1489,0.0
6903,1489,0.0
6904,1489,0.0
6905,1489,0.0
6906,1489,0.0
6907,1489,31.0
6908,1489,31.0
6909,1489,0.0
6910,1489,31.0
6911,1489,0.0
6912,1489,31.0
6913,1489,0.0
6914,1489,0.0
6915,1489,31.0
6916,1489,31.0
6917,1489,31.0
6918,21196,0.0
6919,1489,31.0
6920,1489,0.0
6921,1489,0.0
6922,1489,31.0
6923,1489,0.0
6924,1489,31.0
6925,1489,0.0
6926,1489,0.0
6927,1489,31.0
6928,1489,0.0
6929,1489,0.0
6930,1489,31.0
6931,1489,0.0
6932,1489,0.0
6933,1489,0.0
6934,1489,0.0
6935,1489,0.0
6936,1489,31.0
6937,1489,31.0
6938,1489,31.0
6939,1489,0.0
6940,1489,0.0
6941,1489,0.0
6942,1489,31.0
6943,1489,0.0
6944,1489,0.0
6945,1489,0.0
6946,34191,0.0
6947,1489,0.0
6948,1489,0.0
6949,1489,31.0
6950,1489,31.0
6951,1489,0.0
6952,3308,0.0
6953,1489,0.0
6954,29566,0.0
6955,1489,0.0
6956,1489,0.0
6957,1489,0.0
6958,1489,0.0
6959,1489,0.0
6960,1489,0.0
6961,1489,0.0
6962,1489,31.0
6963,1489,0.0
6964,1489,0.0
6965,1489,31.0
6966,1489,0.0
6967,1489,31.0
6968,1489,31.0
6969,1489,0.0
6970,1489,0.0
6971,1489,31.0
6972,12666,0.0
6973,1489,0.0
6974,1489,31.0
6975,1489,0.0
6976,3331,0.0
6977,1489,0.0
6978,1489,0.0
6979,1489,0.0
6980,1489,31.0
6981,1489,0.0
6982,1489,31.0
6983,1489,0.0
6984,1489,31.0
6985,1489,31.0
6986,1489,0.0
6987,1489,0.0
6988,1489,0.0
6989,21056,0.0
6990,1489,31.0
6991,1489,0.0
6992,1489,0.0
6993,1489,31.0
6994,10699,0.0
6995,1489,0.0
6996,1489,31.0
6997,1489,0.0
6998,1489,0.0
6999,34698,0.0
7000,1489,0.0
7001,1489,0.0
7002,8138,0.0
7003,1489,31.0
7004,1489,0.0
7005,36056,37.0
7006,36056,0.0
7007,36056,0.0
7008,36056,0.0
7009,1489,31.0
7010,1489,0.0
7011,1489,31.0
7012,1489,0.0
7013,1489,31.0
7014,1489,31.0
7015,1489,0.0
7016,1489,0.0
7017,1489,0.0
7018,1489,0.0
7019,1489,31.0
7020,1489,31.0
7021,1489,31.0
7022,1489,0.0
7023,1489,31.0
7024,1489,0.0
7025,1489,0.0
7026,1489,0.0
7027,1489,31.0
7028,1489,0.0
7029,1489,0.0
7030,1489,0.0
7031,1489,31.0
7032,1489,31.0
7033,1489,31.0
7034,1489,31.0
7035,1489,0.0
7036,1489,0.0
7037,1489,0.0
7038,1489,0.0
7039,9558,0.0
7040,1489,31.0
7041,1489,0.0
7042,24116,0.0
7043,1489,0.0
7044,1489,0.0
7045,1489,0.0
7046,1489,0.0
7047,1489,0.0
7048,29518,0.0
7049,1489,31.0
7050,1489,31.0
7051,1489,0.0
7052,1489,0.0
7053,1489,31.0
7054,1489,31.0
7055,1489,0.0
7056,1489,0.0
7057,1489,31.0
7058,1489,31.0
7059,15554,0.0
7060,1489,0.0
7061,1489,0.0
7062,1489,0.0
7063,1489,31.0
7064,1489,31.0
7065,1489,31.0
7066,1489,31.0
7067,1489,31.0
7068,1489,0.0
7069,1489,0.0
7070,1489,0.0
7071,1489,0.0
7072,24669,0.0
7073,1489,31.0
7074,11954,0.0
7075,5647,0.0
7076,1489,0.0
7077,1489,31.0
7078,1489,0.0
7079,1983,0.0
7080,1489,0.0
7081,1489,31.0
7082,1489,0.0
7083,1489,0.0
7084,1489,0.0
7085,1489,31.0
7086,1489,31.0
7087,1489,0.0
7088,1489,31.0
7089,1489,0.0
7090,1489,0.0
7091,27730,0.0
7092,1489,31.0
7093,1489,0.0
7094,1489,0.0
7095,1489,0.0
7096,1489,0.0
7097,1489,0.0
7098,1489,31.0
7099,1489,31.0
7100,1489,0.0
7101,1489,0.0
